,eoclingo-lg=c-r=nomin-l=f-smpc=t,eoclingo-lg=c-r=nomin-l=t-smpc=t,eoclingo-lg=c-r=nomin-l=h-smpc=t,eoclingo-lg=py-r=nomin-l=f-smpc=t,eoclingo-lg=py-r=nomin-l=t-smpc=t,eoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,eowasp-lg=py-r=nomin-l=f-smpc=t,eowasp-lg=py-r=nomin-l=t-smpc=t,eowasp-lg=py-r=nomin-l=h-smpc=t,eoclingo-base-lg=c,eoclingo-base-lg=py,eowasp-base-lg=py,eoclingo-lg=c-r=ijcai-l=f-smpc=t,eoclingo-lg=py-r=ijcai-l=f-smpc=t,eowasp-lg=py-r=ijcai-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=t-smpc=t,eoclingo-lg=c-r=minfly-l=h-smpc=t
200,5.918,5.388,5.939,,,,,,,,,5.968,94.032,168.268,6.121,,,6.946,7.039,7.468
201,5.954,5.411,5.955,,,,,,,,,5.982,94.492,174.499,6.135,,,6.947,7.045,7.477
202,5.986,5.417,6.071,,,,,,,,,6.14,97.26,176.952,6.145,,,6.948,7.371,7.5
203,6.03,5.42,6.116,,,,,,,,,6.167,97.34,181.436,6.173,,,6.952,7.481,7.527
204,6.076,5.428,6.121,,,,,,,,,6.177,97.696,183.17,6.185,,,7.024,7.483,7.536
205,6.128,5.449,6.13,,,,,,,,,6.179,100.518,185.502,6.203,,,7.427,7.522,7.539
206,6.133,5.609,6.154,,,,,,,,,6.183,101.767,188.254,6.217,,,7.49,7.523,7.561
207,6.137,5.674,6.18,,,,,,,,,6.187,102.268,188.531,6.357,,,7.493,7.536,7.644
208,6.175,5.677,6.192,,,,,,,,,6.201,102.339,190.152,6.412,,,7.502,7.537,7.979
209,6.179,5.723,6.334,,,,,,,,,6.223,102.827,191.743,6.427,,,7.507,7.547,8.008
210,6.227,5.87,6.35,,,,,,,,,6.239,103.617,194.301,6.452,,,7.522,7.547,8.021
211,6.32,5.875,6.357,,,,,,,,,6.239,103.749,194.376,6.575,,,7.686,7.549,8.03
212,6.386,5.922,6.378,,,,,,,,,6.307,104.796,195.695,6.915,,,8.039,7.552,8.04
213,6.406,5.929,6.907,,,,,,,,,6.405,104.951,198.839,6.92,,,8.051,7.565,8.042
214,6.41,6.161,6.914,,,,,,,,,6.439,105.262,199.541,6.926,,,8.061,7.602,8.05
215,6.923,6.377,6.916,,,,,,,,,6.461,105.671,205.987,6.946,,,8.07,8.03,8.066
216,6.926,6.508,6.919,,,,,,,,,6.465,107.646,210.685,6.981,,,8.095,8.041,8.074
217,6.955,6.515,6.932,,,,,,,,,6.48,108.474,218.301,7.023,,,8.119,8.05,8.1
218,6.957,6.91,6.942,,,,,,,,,6.488,109.131,218.542,7.027,,,8.541,8.063,8.132
219,6.971,6.926,6.951,,,,,,,,,6.489,110.754,225.026,7.059,,,8.593,8.078,8.629
220,6.981,6.952,6.959,,,,,,,,,6.49,111.75,226.306,7.08,,,8.6,8.1,8.63
221,7.011,6.96,7.035,,,,,,,,,6.519,112.89,230.803,7.083,,,8.643,8.176,8.697
222,7.017,6.978,7.093,,,,,,,,,6.94,113.24,231.837,7.122,,,8.692,8.563,9.101
223,7.019,6.999,7.148,,,,,,,,,6.998,113.283,232.968,7.414,,,8.693,8.627,9.134
224,7.054,7.016,7.473,,,,,,,,,7.008,113.501,240.739,7.421,,,9.153,8.647,9.167
225,7.087,7.033,7.478,,,,,,,,,7.008,115.484,243.88,7.453,,,9.154,8.657,9.174
226,7.488,7.041,7.492,,,,,,,,,7.021,116.19,250.419,7.477,,,9.161,9.186,9.194
227,7.503,7.061,7.495,,,,,,,,,7.024,117.223,252.209,7.507,,,9.656,9.252,9.196
228,7.525,7.465,7.512,,,,,,,,,7.025,117.429,252.774,7.546,,,9.658,9.671,9.221
229,7.545,7.5,7.537,,,,,,,,,7.033,119.634,253.562,7.615,,,9.708,9.702,9.696
230,7.556,7.52,7.589,,,,,,,,,7.053,120.35,253.953,7.677,,,9.739,9.71,9.705
231,7.576,7.525,7.613,,,,,,,,,7.059,124.958,254.338,8.041,,,9.741,9.769,9.716
232,7.584,7.564,7.643,,,,,,,,,7.061,125.056,258.664,8.11,,,9.743,9.786,9.718
233,7.588,7.572,7.772,,,,,,,,,7.062,125.847,259.931,8.146,,,9.79,10.309,9.727
234,7.64,7.575,7.805,,,,,,,,,7.187,125.933,263.575,8.162,,,9.838,10.316,10.25
235,7.699,7.995,7.992,,,,,,,,,7.489,128.464,265.657,8.188,,,10.268,10.342,10.304
236,7.73,8.123,7.992,,,,,,,,,7.57,130.19,271.514,8.203,,,10.276,10.417,10.782
237,8.034,8.634,8.08,,,,,,,,,7.576,130.898,275.386,8.618,,,10.279,10.749,10.796
238,8.121,8.637,8.097,,,,,,,,,7.61,133.267,279.726,8.628,,,10.333,10.794,10.872
239,8.127,8.638,8.107,,,,,,,,,7.615,133.575,282.579,8.635,,,10.334,10.821,10.874
240,8.128,8.699,8.166,,,,,,,,,8.039,133.901,289.214,8.644,,,10.785,10.863,10.882
241,8.129,9.161,8.179,,,,,,,,,8.076,134.13,290.569,8.656,,,10.821,10.864,10.888
242,8.181,9.168,8.546,,,,,,,,,8.088,134.203,302.735,8.691,,,10.853,10.913,10.903
243,8.202,9.196,8.57,,,,,,,,,8.094,135.272,303.656,9.075,,,10.862,10.946,11.359
244,8.215,9.223,8.578,,,,,,,,,8.1,137.093,304.599,9.125,,,10.889,10.955,11.366
245,8.6,9.252,8.58,,,,,,,,,8.106,139.35,306.151,9.146,,,10.901,11.417,11.387
246,8.627,9.278,8.599,,,,,,,,,8.117,144.774,307.98,9.179,,,10.977,11.421,11.942
247,8.636,9.712,8.61,,,,,,,,,8.123,145.815,309.877,9.206,,,11.425,11.426,11.952
248,8.65,9.763,8.629,,,,,,,,,8.124,145.821,310.032,9.206,,,11.432,11.438,11.959
249,8.684,9.786,8.633,,,,,,,,,8.126,150.0,312.7,9.217,,,11.474,11.449,11.981
250,8.688,9.803,8.675,,,,,,,,,8.129,151.128,312.923,9.222,,,11.903,11.49,12.026
251,8.742,10.305,8.721,,,,,,,,,8.135,151.893,320.08,9.315,,,12.461,11.877,12.046
252,8.808,10.334,8.826,,,,,,,,,8.147,152.205,321.194,9.345,,,12.543,12.035,12.407
253,9.099,10.357,9.095,,,,,,,,,8.156,152.321,321.397,9.659,,,12.999,12.055,12.449
254,9.123,10.841,9.143,,,,,,,,,8.16,155.09,326.126,9.685,,,13.054,12.45,12.515
255,9.13,10.851,9.22,,,,,,,,,8.175,155.682,328.626,9.694,,,13.089,12.458,12.534
256,9.142,10.892,9.231,,,,,,,,,8.177,156.185,332.889,9.709,,,13.149,12.536,13.092
257,9.156,10.989,9.287,,,,,,,,,8.192,156.519,341.057,9.748,,,13.172,12.547,13.096
258,9.212,11.454,9.33,,,,,,,,,8.203,156.635,342.44,9.768,,,13.564,13.031,13.127
259,9.398,11.463,9.672,,,,,,,,,8.344,159.313,351.501,9.81,,,13.65,13.1,13.138
260,9.685,11.466,9.701,,,,,,,,,8.645,160.295,357.132,9.812,,,13.654,13.172,13.173
261,9.748,11.489,9.702,,,,,,,,,8.686,162.534,357.69,9.831,,,13.726,13.186,13.32
262,9.765,11.538,9.706,,,,,,,,,8.695,164.872,358.826,9.876,,,14.113,14.113,13.614
263,9.805,11.994,9.716,,,,,,,,,8.703,164.908,359.256,9.882,,,14.142,14.155,13.63
264,9.817,12.061,9.772,,,,,,,,,8.704,165.023,360.404,9.912,,,14.177,14.288,13.715
265,9.861,12.066,9.879,,,,,,,,,8.708,167.916,379.537,10.04,,,14.205,14.339,14.098
266,9.885,12.124,9.908,,,,,,,,,8.715,169.918,381.374,10.559,,,14.238,14.662,14.174
267,10.269,12.545,10.287,,,,,,,,,8.746,171.0,389.875,10.792,,,14.291,14.713,14.221
268,10.404,12.601,10.409,,,,,,,,,8.762,171.685,401.491,10.815,,,14.805,14.73,14.243
269,10.453,12.657,10.411,,,,,,,,,9.167,172.243,405.142,10.867,,,15.241,14.872,14.37
270,10.46,13.141,10.459,,,,,,,,,9.2,173.867,408.737,10.917,,,15.292,15.234,14.831
271,10.822,13.221,10.518,,,,,,,,,9.206,174.802,410.704,10.926,,,15.921,15.266,15.209
272,10.901,13.612,10.607,,,,,,,,,9.224,175.014,412.523,10.952,,,15.99,15.284,15.227
273,10.978,13.754,10.802,,,,,,,,,9.233,175.448,434.665,10.981,,,16.326,15.538,15.245
274,11.105,14.231,10.888,,,,,,,,,9.288,180.445,440.888,10.987,,,16.461,15.894,15.423
275,11.142,14.737,10.911,,,,,,,,,9.779,182.438,454.069,11.018,,,16.522,16.472,15.913
276,11.429,14.791,10.951,,,,,,,,,9.78,182.486,459.647,11.455,,,17.13,16.489,15.922
277,11.618,14.877,11.062,,,,,,,,,9.791,183.601,460.881,11.47,,,17.191,16.581,16.365
278,11.662,15.246,11.12,,,,,,,,,9.793,188.949,469.959,11.514,,,17.507,16.611,16.559
279,11.666,15.354,11.411,,,,,,,,,9.813,192.403,475.319,11.519,,,17.531,16.906,16.772
280,12.046,15.448,11.42,,,,,,,,,9.819,193.145,487.824,11.962,,,17.539,16.919,16.9
281,12.046,15.484,11.44,,,,,,,,,9.819,193.257,488.946,12.484,,,18.015,17.157,16.935
282,12.052,15.804,11.483,,,,,,,,,9.828,194.101,489.431,12.501,,,18.118,17.279,17.072
283,12.528,15.906,11.637,,,,,,,,,9.83,194.48,491.506,12.562,,,18.203,17.637,17.558
284,12.642,16.345,12.008,,,,,,,,,9.832,194.535,493.365,12.58,,,18.247,17.726,17.646
285,12.654,16.463,12.043,,,,,,,,,9.844,196.49,495.362,13.033,,,18.583,17.758,18.022
286,12.687,16.475,12.108,,,,,,,,,9.891,197.674,499.505,13.038,,,18.606,18.584,18.22
287,12.953,16.663,12.466,,,,,,,,,9.895,204.11,501.099,13.703,,,18.614,18.609,18.281
288,12.994,16.924,13.041,,,,,,,,,10.294,205.546,504.487,13.708,,,19.129,18.752,18.657
289,13.768,17.043,13.05,,,,,,,,,10.355,206.482,509.312,13.755,,,19.129,19.115,18.679
290,13.859,17.049,13.172,,,,,,,,,10.355,207.896,519.625,13.789,,,19.641,19.744,18.812
291,14.171,18.209,13.297,,,,,,,,,10.363,211.316,525.285,14.151,,,19.873,20.204,18.944
292,14.173,18.266,13.523,,,,,,,,,10.368,211.871,532.389,14.243,,,20.24,20.223,19.187
293,14.241,19.161,13.753,,,,,,,,,10.378,213.104,538.121,14.381,,,20.251,20.495,19.652
294,14.468,19.187,14.238,,,,,,,,,10.386,213.107,548.204,14.738,,,20.291,20.719,19.724
295,14.704,19.259,14.241,,,,,,,,,10.393,214.068,550.809,14.831,,,20.875,20.909,19.916
296,14.758,19.674,14.261,,,,,,,,,10.4,215.282,568.5,14.845,,,21.005,21.006,20.391
297,14.796,20.534,14.269,,,,,,,,,10.402,215.292,592.869,15.365,,,21.006,21.486,20.759
298,14.868,21.06,14.279,,,,,,,,,10.418,215.293,595.186,15.43,,,21.619,22.017,20.841
299,15.377,21.085,14.32,,,,,,,,,10.436,216.925,627.402,15.742,,,21.855,22.046,20.907
300,15.428,21.125,14.732,,,,,,,,,10.801,217.589,628.185,15.758,,,22.125,22.543,20.932
301,15.48,21.375,14.993,,,,,,,,,10.804,220.251,667.723,16.109,,,22.13,22.783,21.029
302,15.831,21.918,15.301,,,,,,,,,10.807,220.545,675.665,16.328,,,22.136,22.996,21.067
303,15.861,22.093,15.395,,,,,,,,,10.849,224.006,681.785,16.404,,,22.248,23.08,21.071
304,15.933,22.49,15.585,,,,,,,,,10.903,224.392,692.402,16.507,,,22.67,23.168,21.466
305,15.991,22.811,15.655,,,,,,,,,10.908,226.211,697.402,16.514,,,22.787,24.051,21.486
306,16.1,23.571,15.842,,,,,,,,,10.935,227.436,697.831,16.519,,,22.787,24.268,21.497
307,16.386,23.739,16.34,,,,,,,,,10.94,237.911,702.777,16.533,,,22.86,24.472,21.782
308,16.426,24.126,16.417,,,,,,,,,10.953,238.432,712.232,17.001,,,22.976,24.765,21.961
309,16.427,24.24,16.557,,,,,,,,,11.392,247.08,715.557,17.017,,,24.096,25.102,22.006
310,16.485,24.331,16.568,,,,,,,,,11.4,248.889,728.019,17.03,,,24.182,27.618,22.061
311,16.525,24.418,16.791,,,,,,,,,11.427,252.36,731.742,17.074,,,24.447,27.77,22.071
312,16.537,25.205,16.883,,,,,,,,,11.456,254.209,732.471,17.184,,,24.899,28.323,22.11
313,16.768,25.43,16.954,,,,,,,,,11.482,259.231,739.064,17.272,,,25.235,28.848,22.121
314,16.942,25.477,17.01,,,,,,,,,11.505,262.625,740.52,17.341,,,25.311,29.036,22.357
315,17.041,25.716,17.179,,,,,,,,,11.511,264.818,741.509,17.553,,,25.588,29.266,22.759
316,17.24,26.226,17.209,,,,,,,,,11.521,271.139,743.014,17.625,,,26.215,29.302,22.916
317,17.654,26.366,17.577,,,,,,,,,11.526,271.329,751.077,17.838,,,26.256,29.395,24.081
318,18.338,26.375,17.588,,,,,,,,,11.556,271.985,756.679,18.101,,,26.499,29.399,24.408
319,18.581,27.188,17.675,,,,,,,,,11.964,272.003,767.459,18.262,,,26.566,29.471,25.299
320,19.252,28.64,17.74,,,,,,,,,11.965,272.148,768.086,18.29,,,27.965,29.626,25.564
321,19.291,29.474,17.811,,,,,,,,,11.986,272.897,773.672,18.491,,,28.286,30.595,26.173
322,19.461,29.512,18.071,,,,,,,,,12.033,275.254,774.329,18.656,,,28.286,30.645,26.196
323,19.548,29.638,18.645,,,,,,,,,12.045,276.62,777.099,19.18,,,28.634,30.774,26.23
324,19.775,29.64,18.688,,,,,,,,,12.076,278.723,780.497,19.197,,,28.794,30.917,26.305
325,19.819,29.864,18.864,,,,,,,,,12.105,282.339,781.944,19.457,,,28.809,31.491,26.644
326,19.84,30.684,18.931,,,,,,,,,12.518,283.027,782.988,19.479,,,29.511,31.598,28.276
327,20.287,30.844,19.06,,,,,,,,,12.567,288.259,789.255,20.279,,,29.811,31.967,28.278
328,20.294,31.626,19.245,,,,,,,,,12.586,288.767,789.265,20.366,,,30.093,32.725,28.291
329,20.394,33.15,19.297,,,,,,,,,12.595,288.829,791.198,21.245,,,30.34,32.915,28.344
330,20.594,33.55,19.297,,,,,,,,,13.071,289.896,800.787,21.745,,,30.355,34.374,28.459
331,21.073,33.838,19.376,,,,,,,,,13.074,290.26,803.802,22.068,,,30.386,36.085,29.351
332,21.537,34.664,19.441,,,,,,,,,13.129,300.527,810.439,22.547,,,30.492,36.113,29.51
333,21.565,35.808,19.867,,,,,,,,,13.132,308.518,810.833,22.628,,,30.636,36.714,29.512
334,22.034,35.831,20.019,,,,,,,,,13.574,316.076,812.246,23.218,,,30.681,36.786,29.782
335,22.123,36.334,21.447,,,,,,,,,13.663,316.733,816.608,23.354,,,31.734,37.815,29.859
336,22.52,36.708,21.525,,,,,,,,,13.701,320.422,819.738,23.456,,,31.799,37.839,30.416
337,22.581,37.843,21.884,,,,,,,,,13.723,324.275,825.563,24.418,,,32.479,37.863,30.684
338,22.827,38.012,21.979,,,,,,,,,13.729,324.635,834.323,25.156,,,32.506,38.061,31.449
339,23.334,38.393,22.02,,,,,,,,,13.835,328.815,852.822,25.19,,,32.525,38.833,31.614
340,23.606,39.059,23.235,,,,,,,,,13.845,331.998,855.258,25.207,,,32.74,39.128,31.939
341,24.241,39.177,24.026,,,,,,,,,14.124,333.693,857.472,25.44,,,33.159,39.429,32.156
342,24.51,40.351,24.114,,,,,,,,,14.186,349.672,857.935,25.467,,,33.258,40.169,32.964
343,25.526,40.495,24.193,,,,,,,,,14.364,352.769,864.669,25.53,,,34.009,40.356,33.688
344,25.534,41.289,24.25,,,,,,,,,14.759,356.328,881.477,25.919,,,34.682,40.692,33.691
345,25.562,42.049,24.569,,,,,,,,,14.827,358.366,882.517,26.536,,,34.986,40.825,34.056
346,25.94,42.079,24.59,,,,,,,,,14.848,373.162,889.895,26.552,,,35.202,40.916,35.721
347,26.006,43.125,24.873,,,,,,,,,14.861,376.206,899.057,26.803,,,36.701,41.166,35.898
348,26.3,43.571,25.293,,,,,,,,,14.914,378.322,904.645,27.921,,,36.833,41.187,36.654
349,26.513,43.757,25.348,,,,,,,,,14.918,400.77,910.784,28.37,,,36.961,41.322,38.135
350,27.442,43.901,25.505,,,,,,,,,14.939,407.383,947.989,28.397,,,36.978,41.891,38.372
351,27.563,44.225,25.625,,,,,,,,,15.345,425.198,956.956,28.982,,,38.513,44.386,38.576
352,27.772,44.314,26.275,,,,,,,,,15.371,429.711,962.459,29.528,,,38.515,45.702,38.973
353,27.876,44.638,26.375,,,,,,,,,15.398,433.76,964.476,29.568,,,38.923,46.538,39.374
354,28.036,45.636,26.48,,,,,,,,,15.398,438.121,970.471,29.596,,,38.99,50.466,39.917
355,28.493,47.987,26.669,,,,,,,,,15.435,448.307,977.339,29.621,,,39.091,50.559,39.925
356,28.693,48.199,27.527,,,,,,,,,15.441,450.15,983.978,29.699,,,39.14,51.091,40.301
357,28.87,48.475,27.719,,,,,,,,,15.451,452.857,997.946,29.8,,,39.423,52.444,40.326
358,29.5,48.952,27.892,,,,,,,,,15.458,453.73,1011.67,29.823,,,40.062,54.394,41.516
359,29.535,51.73,28.785,,,,,,,,,15.49,453.771,1012.492,29.849,,,40.712,55.56,41.558
360,29.587,52.781,29.224,,,,,,,,,15.559,473.642,1014.708,29.937,,,40.853,55.594,42.153
361,29.68,52.929,29.471,,,,,,,,,15.871,475.413,1016.288,30.143,,,41.007,56.121,42.468
362,29.878,52.935,29.839,,,,,,,,,15.879,476.988,1017.585,30.158,,,41.054,58.731,42.663
363,30.56,53.908,29.959,,,,,,,,,15.915,477.502,1022.383,30.429,,,41.131,60.123,42.682
364,30.828,54.186,30.638,,,,,,,,,15.94,477.786,1023.82,30.694,,,41.261,60.253,42.867
365,30.871,54.737,30.709,,,,,,,,,15.968,481.358,1026.143,30.888,,,43.058,61.555,43.067
366,30.923,56.035,30.811,,,,,,,,,15.97,490.291,1026.513,31.061,,,43.283,62.397,43.086
367,31.078,57.49,30.943,,,,,,,,,15.987,491.479,1032.999,31.696,,,43.487,63.106,44.908
368,31.739,58.934,32.239,,,,,,,,,16.076,500.901,1034.089,31.977,,,44.047,63.894,45.214
369,31.789,59.188,32.278,,,,,,,,,16.082,503.814,1038.456,32.409,,,45.251,64.216,46.976
370,31.998,59.256,33.13,,,,,,,,,16.085,507.264,1048.023,32.688,,,45.577,64.585,47.292
371,32.721,59.366,33.965,,,,,,,,,16.382,507.606,1055.115,33.283,,,46.723,64.923,47.498
372,32.754,60.029,33.98,,,,,,,,,16.474,514.828,1057.111,33.314,,,47.093,66.013,47.608
373,32.852,61.474,33.999,,,,,,,,,16.587,536.753,1063.774,33.808,,,47.231,66.155,48.3
374,33.974,61.618,34.198,,,,,,,,,16.634,537.451,1106.615,33.825,,,48.779,66.442,48.927
375,34.243,62.25,34.559,,,,,,,,,17.137,539.995,1110.694,34.065,,,50.254,67.541,49.24
376,34.821,64.459,34.563,,,,,,,,,17.16,552.791,1127.211,34.186,,,50.98,67.628,51.007
377,34.959,66.715,35.946,,,,,,,,,17.585,556.963,1135.432,35.187,,,51.242,67.947,51.789
378,35.001,67.608,36.258,,,,,,,,,17.701,559.132,1138.846,35.491,,,52.244,70.325,53.416
379,35.061,68.131,36.37,,,,,,,,,17.731,560.066,1148.258,35.746,,,55.307,71.004,54.4
380,35.473,68.73,36.416,,,,,,,,,17.788,561.492,1186.339,35.795,,,55.561,71.322,54.42
381,36.119,70.392,37.604,,,,,,,,,17.791,564.512,,35.968,,,57.383,74.11,54.534
382,36.534,71.778,37.747,,,,,,,,,17.802,569.704,,38.358,,,57.993,74.863,56.099
383,37.948,71.83,37.952,,,,,,,,,18.118,603.934,,38.451,,,58.013,77.133,56.468
384,38.011,72.269,38.333,,,,,,,,,18.207,605.787,,40.311,,,58.046,78.1,59.607
385,38.332,72.865,38.922,,,,,,,,,18.265,611.843,,41.07,,,58.453,79.238,60.175
386,38.471,74.463,39.179,,,,,,,,,18.278,625.89,,41.29,,,59.237,82.931,60.47
387,39.033,74.684,39.368,,,,,,,,,18.431,627.693,,41.307,,,60.949,83.684,60.813
388,39.149,75.27,39.509,,,,,,,,,18.605,629.456,,41.379,,,62.706,85.467,61.153
389,39.473,76.076,39.65,,,,,,,,,18.737,638.972,,41.695,,,62.934,87.898,61.153
390,39.473,78.589,40.071,,,,,,,,,18.768,639.256,,43.118,,,63.34,87.943,61.324
391,40.411,81.548,40.084,,,,,,,,,18.812,639.793,,43.273,,,63.4,88.473,62.768
392,40.616,82.213,40.485,,,,,,,,,18.816,640.697,,43.387,,,64.269,89.235,63.928
393,41.314,83.254,40.644,,,,,,,,,18.83,645.917,,43.713,,,67.09,90.248,64.761
394,41.319,84.515,41.096,,,,,,,,,18.858,646.911,,44.787,,,68.061,91.973,66.199
395,41.515,90.459,41.387,,,,,,,,,18.858,659.557,,44.834,,,68.211,94.219,66.915
396,42.688,92.75,41.735,,,,,,,,,18.962,665.763,,45.054,,,68.572,95.645,74.929
397,44.803,93.073,42.298,,,,,,,,,19.218,667.316,,45.706,,,69.568,97.79,76.109
398,45.298,93.978,42.698,,,,,,,,,19.376,679.202,,46.268,,,76.625,100.769,77.11
399,45.484,94.284,42.78,,,,,,,,,19.724,682.259,,47.601,,,78.601,101.77,79.111
400,45.626,94.328,43.164,,,,,,,,,19.786,685.469,,48.441,,,78.966,102.319,84.804
401,46.675,96.315,43.726,,,,,,,,,19.909,693.022,,49.415,,,79.431,103.542,85.023
402,47.246,98.075,43.887,,,,,,,,,20.036,725.474,,50.731,,,81.842,103.833,85.112
403,47.834,98.176,44.009,,,,,,,,,20.051,738.011,,51.287,,,84.679,104.935,88.964
404,47.908,98.466,44.097,,,,,,,,,20.543,750.287,,51.619,,,86.162,106.173,94.163
405,48.105,101.36,44.553,,,,,,,,,20.996,755.442,,51.776,,,87.882,107.965,94.547
406,48.728,103.036,45.833,,,,,,,,,21.099,760.132,,51.827,,,91.566,108.044,95.462
407,50.222,104.089,45.929,,,,,,,,,21.099,781.995,,53.964,,,93.988,108.08,97.802
408,51.033,104.547,46.708,,,,,,,,,21.556,789.033,,54.933,,,94.691,111.182,97.903
409,51.701,106.765,47.215,,,,,,,,,21.608,836.529,,56.581,,,96.881,111.313,97.942
410,52.507,107.116,47.685,,,,,,,,,21.962,857.558,,57.067,,,97.647,112.212,98.52
411,52.848,108.504,47.898,,,,,,,,,22.248,862.292,,57.467,,,99.791,112.269,99.104
412,53.697,111.942,49.184,,,,,,,,,22.255,882.569,,57.481,,,100.979,112.697,99.585
413,54.338,113.655,51.138,,,,,,,,,22.257,905.078,,58.407,,,102.88,115.402,99.889
414,55.433,116.423,53.746,,,,,,,,,22.287,917.104,,58.409,,,102.981,120.307,101.537
415,55.635,117.614,53.844,,,,,,,,,22.298,928.831,,60.318,,,103.169,120.403,103.917
416,56.463,117.829,53.861,,,,,,,,,22.818,937.32,,60.793,,,104.602,120.487,104.011
417,57.669,118.373,55.885,,,,,,,,,22.833,980.038,,61.316,,,107.057,120.814,107.525
418,58.934,118.6,55.886,,,,,,,,,23.16,1042.119,,61.921,,,107.196,122.905,110.083
419,63.307,120.183,56.121,,,,,,,,,23.367,1043.289,,62.837,,,113.792,123.027,116.029
420,64.308,125.048,60.961,,,,,,,,,23.433,1066.251,,67.476,,,114.343,123.774,116.341
421,64.88,125.445,62.316,,,,,,,,,23.435,1073.607,,69.539,,,115.331,124.033,117.539
422,65.944,130.081,64.275,,,,,,,,,23.468,1075.627,,70.593,,,121.329,125.773,120.405
423,65.982,132.296,66.916,,,,,,,,,24.086,1079.12,,72.403,,,121.475,128.8,123.606
424,67.402,134.051,67.172,,,,,,,,,24.183,1079.875,,72.454,,,121.549,129.268,126.922
425,71.935,135.789,67.532,,,,,,,,,24.428,1088.346,,73.753,,,122.113,130.604,128.432
426,72.153,135.967,68.39,,,,,,,,,24.509,1091.024,,76.565,,,125.817,131.261,129.655
427,73.972,136.086,69.558,,,,,,,,,24.547,1105.646,,76.645,,,127.52,131.401,131.39
428,74.49,136.33,73.574,,,,,,,,,24.567,1128.124,,77.5,,,128.259,133.411,133.724
429,74.754,140.217,75.822,,,,,,,,,25.174,1152.851,,77.674,,,128.287,133.87,137.633
430,75.187,141.17,76.809,,,,,,,,,25.49,1153.933,,78.083,,,130.216,138.158,143.287
431,77.751,144.313,77.831,,,,,,,,,25.557,1156.09,,78.171,,,133.424,139.46,143.723
432,78.764,146.923,77.921,,,,,,,,,25.578,1174.207,,80.418,,,136.127,140.64,144.141
433,80.191,152.138,77.991,,,,,,,,,25.58,,,80.829,,,138.356,145.778,147.094
434,81.931,153.085,78.116,,,,,,,,,25.611,,,82.38,,,139.679,147.181,149.812
435,82.73,153.305,78.949,,,,,,,,,25.637,,,89.772,,,142.936,147.709,157.585
436,86.692,153.692,79.041,,,,,,,,,25.712,,,90.968,,,146.22,152.57,160.53
437,88.044,154.088,80.088,,,,,,,,,26.254,,,95.604,,,147.952,154.74,165.063
438,89.158,154.153,80.365,,,,,,,,,26.642,,,97.313,,,148.731,155.383,170.184
439,89.552,155.309,80.46,,,,,,,,,26.733,,,97.684,,,157.355,161.912,176.295
440,90.274,157.539,80.559,,,,,,,,,27.286,,,98.516,,,163.091,165.782,176.369
441,95.851,159.332,81.285,,,,,,,,,27.342,,,99.412,,,164.567,172.325,181.094
442,98.092,161.127,81.343,,,,,,,,,27.363,,,101.004,,,171.343,175.277,183.364
443,98.586,161.871,85.933,,,,,,,,,27.623,,,102.772,,,172.922,176.526,191.508
444,98.768,170.05,89.325,,,,,,,,,27.651,,,104.569,,,180.863,176.618,193.955
445,102.253,174.053,103.373,,,,,,,,,27.711,,,105.098,,,195.073,177.181,197.013
446,105.92,178.203,105.634,,,,,,,,,28.609,,,105.695,,,196.57,177.738,198.961
447,107.161,182.283,108.834,,,,,,,,,28.886,,,106.071,,,204.312,195.638,201.012
448,111.167,182.777,111.557,,,,,,,,,29.385,,,107.759,,,206.787,198.242,205.049
449,113.623,182.94,119.583,,,,,,,,,29.626,,,111.229,,,210.405,198.762,205.181
450,114.173,183.916,122.803,,,,,,,,,29.917,,,116.036,,,214.464,199.62,211.257
451,117.587,186.04,125.887,,,,,,,,,29.966,,,117.012,,,218.051,199.992,212.604
452,121.527,191.283,128.789,,,,,,,,,30.084,,,117.865,,,218.341,200.988,220.236
453,125.056,193.429,134.099,,,,,,,,,30.582,,,118.588,,,220.622,201.821,226.809
454,127.064,194.658,135.431,,,,,,,,,30.789,,,119.133,,,231.614,201.95,227.749
455,129.128,201.991,138.544,,,,,,,,,31.724,,,120.358,,,235.639,203.103,228.092
456,130.103,206.679,143.842,,,,,,,,,31.947,,,120.896,,,238.58,205.43,229.453
457,131.17,207.024,146.091,,,,,,,,,32.665,,,122.644,,,248.141,209.855,229.56
458,131.785,218.566,147.498,,,,,,,,,32.677,,,124.588,,,256.754,215.173,229.702
459,132.226,227.451,152.893,,,,,,,,,32.703,,,125.491,,,257.249,216.644,232.99
460,142.412,228.189,155.669,,,,,,,,,32.724,,,126.78,,,258.001,231.802,243.93
461,144.554,228.2,157.567,,,,,,,,,32.915,,,127.41,,,264.528,232.433,250.533
462,150.785,229.752,158.078,,,,,,,,,33.004,,,129.983,,,276.992,235.809,252.502
463,153.993,231.511,163.874,,,,,,,,,33.098,,,132.343,,,280.527,250.934,258.033
464,172.218,232.795,172.345,,,,,,,,,33.227,,,133.196,,,287.427,253.181,261.028
465,173.217,239.799,174.568,,,,,,,,,33.728,,,154.703,,,291.284,253.363,263.236
