,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=h-smpc=t:sub_enc,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=t-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=h-smpc=t:sub_enc,amoclingo-base-lg=c:sub_enc,amoclingo-base-lg=py:sub_enc,amowasp-base-lg=py:sub_enc,amoclingo-lg=c-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amowasp-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:sub_enc
93,4.66,4.891,4.983,4.616,4.682,5.428,4.945,4.632,5.378,4.625,4.599,5.373,1.093,0.907,1.191,4.904,2.048,4.757,2.076,13.027,56.999,39.955,53.892,1.883,14.619,87.309,1.164,4.577,49.843,1.203,1.014,1.212
94,4.687,4.902,5.172,4.638,4.827,5.445,5.135,4.641,5.447,4.635,4.639,5.402,1.14,0.914,1.193,5.04,2.053,4.839,2.088,15.417,57.049,40.176,54.904,2.095,15.935,94.636,1.164,4.61,51.696,1.204,1.016,1.334
95,4.692,4.903,5.354,4.658,4.832,5.466,5.143,4.793,5.596,4.701,4.647,5.435,1.169,0.915,1.196,5.068,2.089,4.848,2.265,16.357,57.113,41.02,61.421,2.144,16.883,98.862,1.165,4.654,53.749,1.346,1.022,1.341
96,4.86,4.96,5.471,4.711,4.868,5.615,5.173,4.872,5.656,4.757,4.837,5.437,1.187,0.924,1.217,5.163,2.092,4.851,2.282,17.527,61.218,41.05,62.149,2.151,17.338,102.945,1.169,4.86,56.856,1.347,1.026,1.343
97,4.861,5.4,5.619,4.828,4.869,5.623,5.457,4.873,5.679,4.841,5.072,5.442,1.194,0.96,1.22,5.826,2.101,5.103,2.287,18.984,63.319,47.393,62.195,2.189,20.706,105.628,1.178,5.061,57.121,1.349,1.027,1.344
98,4.897,5.402,5.759,4.834,4.879,5.627,5.624,4.906,5.727,4.854,5.097,5.598,1.207,0.99,1.234,6.029,2.11,5.385,2.299,19.621,73.031,47.543,63.235,2.354,21.237,110.476,1.179,5.069,60.283,1.352,1.028,1.345
99,4.898,5.41,5.911,4.835,5.105,5.674,5.694,4.91,5.92,5.051,5.378,5.639,1.209,0.993,1.26,6.127,2.306,5.849,2.517,22.408,78.125,48.581,71.906,2.357,22.471,116.629,1.191,5.08,63.13,1.354,1.028,1.346
100,4.919,5.625,5.954,4.877,5.136,5.689,5.877,5.136,6.2,5.175,5.415,5.681,1.231,1.004,1.295,6.405,2.318,5.886,2.546,22.946,79.16,50.478,74.059,2.36,25.006,117.129,1.195,5.084,78.955,1.354,1.032,1.348
101,4.935,5.642,6.37,4.908,5.166,5.743,5.882,5.422,6.411,5.198,5.598,5.682,1.319,1.015,1.317,6.903,2.328,6.063,2.551,25.191,80.256,50.599,74.603,2.376,25.267,120.752,1.216,5.839,80.915,1.358,1.034,1.354
102,5.386,5.783,6.455,4.922,5.397,5.748,5.929,5.718,6.457,5.405,5.659,6.113,1.344,1.017,1.34,6.938,2.331,6.422,2.605,25.205,81.073,51.634,80.079,2.394,26.324,122.304,1.302,5.936,81.139,1.371,1.034,1.365
103,5.636,5.838,6.468,5.127,5.405,5.878,6.036,5.903,6.482,5.455,5.675,6.134,1.357,1.017,1.345,6.941,2.584,6.44,2.763,26.188,81.202,52.695,83.421,2.395,28.073,125.226,1.341,6.08,85.255,1.379,1.036,1.559
104,5.638,5.928,6.496,5.162,5.429,5.982,6.144,5.905,6.942,5.583,5.753,6.169,1.364,1.017,1.348,7.447,2.594,6.893,2.797,28.288,82.797,53.753,84.169,2.442,29.211,129.574,1.349,6.327,90.668,1.385,1.036,1.578
105,5.643,6.394,6.948,5.373,5.473,6.108,6.171,5.933,6.974,5.636,5.827,6.368,1.372,1.019,1.361,7.454,2.805,7.44,2.804,29.773,83.183,54.777,84.201,2.622,30.155,132.022,1.359,6.9,92.546,1.553,1.037,1.587
106,5.663,6.402,6.998,5.394,5.558,6.124,6.364,6.143,7.013,5.647,5.893,6.406,1.377,1.02,1.392,7.497,2.822,7.478,2.824,32.451,86.713,55.875,84.604,2.675,31.32,141.174,1.375,6.917,93.073,1.567,1.038,1.588
107,5.851,6.503,7.009,5.599,5.59,6.384,6.393,6.259,7.42,5.669,5.901,6.454,1.378,1.022,1.419,8.006,3.04,7.5,2.835,35.111,87.372,56.322,86.652,2.86,31.424,156.393,1.526,7.958,93.609,1.593,1.038,1.592
108,5.856,6.917,7.028,5.644,5.653,6.386,6.938,6.509,7.49,5.869,5.928,6.892,1.398,1.023,1.556,8.487,3.064,8.027,2.842,35.705,87.66,57.301,88.452,2.862,31.47,161.129,1.566,7.967,98.03,1.599,1.039,1.597
109,6.108,6.935,7.05,5.814,5.671,6.407,6.948,6.845,7.508,6.086,5.931,6.914,1.579,1.025,1.567,9.642,3.082,8.577,2.851,40.974,89.405,59.071,88.807,2.977,31.519,162.436,1.575,8.01,103.122,1.601,1.04,1.599
110,6.142,6.975,7.054,5.872,5.694,6.484,6.999,6.869,7.533,6.127,5.935,6.948,1.579,1.025,1.579,9.735,3.277,9.648,3.009,41.915,91.582,60.358,90.553,2.985,32.561,164.493,1.581,9.061,103.42,1.602,1.041,1.614
111,6.171,6.976,7.459,5.901,5.839,6.602,7.49,6.924,7.57,6.181,5.97,6.964,1.584,1.025,1.585,10.251,3.304,9.675,3.009,70.355,91.83,62.166,91.086,3.147,35.448,168.915,1.589,9.099,103.996,1.605,1.041,1.616
112,6.913,6.982,7.486,5.924,5.911,6.961,7.49,7.504,7.585,6.398,6.123,6.97,1.588,1.025,1.591,10.28,3.309,10.264,3.04,80.842,93.923,63.475,91.157,3.152,35.592,179.428,1.598,9.697,106.466,1.626,1.041,1.617
113,6.982,6.984,7.546,5.94,5.931,6.965,7.504,7.517,7.603,6.481,6.195,7.522,1.592,1.029,1.594,10.751,3.546,10.846,3.075,84.236,97.999,65.371,93.742,3.397,37.529,192.95,1.598,10.219,106.688,1.87,1.042,1.62
114,7.003,6.987,7.709,6.167,5.981,6.985,7.538,7.534,7.625,6.927,6.378,7.543,1.594,1.029,1.594,11.356,3.551,11.376,3.111,91.485,98.255,66.347,94.88,3.402,42.901,194.205,1.602,10.321,119.017,1.88,1.043,1.74
115,7.016,7.42,7.97,6.188,6.052,6.987,7.539,7.544,7.71,6.953,6.381,7.553,1.596,1.03,1.594,11.363,3.584,11.411,3.279,95.667,100.181,68.952,99.438,3.404,49.362,196.667,1.605,10.745,119.64,2.089,1.045,1.845
116,7.022,7.492,8.081,6.375,6.172,7.01,7.555,7.547,8.009,6.963,6.447,7.554,1.598,1.031,1.595,11.993,3.602,11.94,3.324,99.76,104.673,69.732,101.206,3.468,50.393,201.531,1.609,10.747,119.851,2.09,1.048,1.847
117,7.026,7.522,8.085,6.406,6.174,7.014,7.569,7.571,8.065,6.971,6.92,7.567,1.605,1.032,1.6,12.948,3.803,12.48,3.328,108.2,105.416,69.994,104.646,3.621,51.564,205.738,1.615,10.77,119.97,2.092,1.048,1.848
118,7.031,7.527,8.093,6.413,6.349,7.032,7.596,7.587,8.069,6.982,6.941,8.041,1.614,1.037,1.6,12.982,3.821,12.919,3.632,147.501,107.754,72.309,106.317,3.646,52.465,210.995,1.619,10.781,121.87,2.104,1.05,1.877
119,7.469,7.554,8.109,6.477,6.411,7.047,8.005,7.606,8.069,7.016,6.974,8.091,1.617,1.044,1.607,13.027,3.825,12.944,3.76,207.854,112.558,73.81,109.008,3.648,52.549,215.93,1.626,11.435,125.324,2.109,1.051,2.086
120,7.526,7.559,8.197,6.856,6.48,7.56,8.012,8.002,8.104,7.042,6.984,8.102,1.62,1.047,1.609,13.561,4.093,13.05,3.767,257.285,116.394,74.714,115.444,3.661,52.72,218.183,1.628,12.061,126.778,2.111,1.052,2.089
121,7.595,7.608,8.205,6.978,6.991,8.043,8.015,8.018,8.119,7.523,6.984,8.12,1.622,1.048,1.627,13.575,4.102,13.594,3.782,290.788,118.022,74.862,117.093,3.673,53.331,234.677,1.629,12.408,126.959,2.112,1.054,2.093
122,8.018,7.632,8.594,6.991,7.003,8.068,8.031,8.038,8.135,7.525,7.001,8.142,1.635,1.068,1.631,14.022,4.3,14.077,3.785,290.961,118.776,75.953,121.323,3.738,55.556,235.698,1.831,12.481,131.384,2.141,1.055,2.097
123,8.064,8.03,8.618,7.004,7.036,8.091,8.054,8.045,8.153,7.527,7.033,8.543,1.814,1.068,1.639,14.117,4.336,14.76,3.795,335.006,120.662,76.966,122.672,3.896,56.753,235.85,1.836,12.943,132.608,2.341,1.061,2.125
124,8.067,8.08,8.649,7.007,7.037,8.097,8.068,8.073,8.504,7.544,7.446,8.598,1.817,1.07,1.647,14.121,4.363,15.777,4.084,388.247,124.079,81.682,125.101,3.909,58.908,237.903,1.841,12.992,132.853,2.353,1.062,2.125
125,8.077,8.081,8.671,7.01,7.084,8.111,8.095,8.1,8.601,7.569,7.484,8.615,1.839,1.077,1.845,14.812,4.377,16.209,4.13,467.704,124.379,81.787,128.676,3.994,60.904,252.081,1.847,14.046,135.277,2.362,1.072,2.315
126,8.1,8.115,8.678,7.441,7.451,8.143,8.118,8.131,8.657,7.577,7.525,8.616,1.847,1.078,1.853,15.733,4.566,16.756,4.132,634.419,130.678,82.228,129.21,4.011,62.279,259.866,1.848,14.674,145.154,2.364,1.076,2.343
127,8.107,8.208,8.688,7.481,7.453,8.155,8.176,8.224,8.696,7.583,7.528,8.618,1.85,1.08,1.856,16.858,4.574,16.774,4.134,871.004,132.282,83.151,133.023,4.177,62.914,267.422,1.851,15.275,146.348,2.365,1.079,2.343
128,8.587,8.473,8.704,7.49,7.485,8.641,8.221,8.574,8.743,7.644,7.534,8.653,1.854,1.101,1.861,16.861,4.593,16.778,4.281,958.515,132.701,83.312,133.872,4.182,64.131,270.755,1.851,15.662,152.992,2.366,1.132,2.349
129,8.594,8.535,9.166,7.494,7.516,8.691,8.577,8.591,9.155,8.013,7.539,8.678,1.861,1.156,1.862,16.892,4.642,17.359,4.313,1087.945,136.307,87.717,134.787,4.366,67.379,287.255,1.853,16.397,153.669,2.372,1.141,2.35
130,8.618,8.556,9.219,7.51,7.524,8.719,8.64,8.599,9.22,8.023,7.563,8.735,1.862,1.16,1.865,16.936,4.757,17.828,4.37,1112.576,137.087,93.825,136.095,4.422,69.423,288.865,1.879,16.799,154.224,2.584,1.178,2.357
131,8.627,8.619,9.229,7.517,7.546,8.73,9.176,8.682,9.266,8.047,7.726,9.153,1.883,1.172,1.867,17.34,4.765,17.898,4.412,,141.512,96.113,151.961,4.453,70.252,289.078,1.889,17.323,155.102,2.595,1.178,2.362
132,8.657,8.638,9.23,7.548,7.559,8.732,9.188,8.709,9.709,8.052,8.024,9.171,1.899,1.172,1.877,17.36,4.818,17.902,4.501,,147.119,97.18,156.499,4.469,70.751,289.759,1.922,17.398,155.895,2.601,1.179,2.377
133,8.719,8.644,9.234,7.576,7.578,8.787,9.232,8.803,9.755,8.066,8.035,9.192,2.094,1.176,1.945,17.39,4.825,18.027,4.529,,149.862,98.099,158.036,4.508,71.229,293.039,2.09,17.411,158.063,2.603,1.18,2.573
134,9.154,9.121,9.242,7.579,7.58,9.074,9.254,9.105,9.769,8.115,8.041,9.215,2.102,1.177,2.089,17.95,4.828,18.041,4.585,,151.207,98.939,158.056,4.702,71.439,297.943,2.095,17.426,163.848,2.612,1.181,2.575
135,9.173,9.196,9.306,7.586,7.584,9.138,9.721,9.173,9.776,8.273,8.046,9.252,2.132,1.177,2.11,19.085,4.841,18.096,4.593,,160.86,105.817,166.507,4.738,71.651,321.454,2.099,17.605,164.304,2.62,1.182,2.587
136,9.199,9.201,9.761,8.061,8.006,9.162,9.722,9.372,9.884,8.591,8.079,9.278,2.133,1.177,2.122,19.102,4.858,18.517,4.638,,163.19,106.61,175.913,4.966,72.397,324.749,2.103,17.839,168.862,2.84,1.185,2.62
137,9.216,9.21,10.283,8.085,8.031,9.218,9.811,9.663,10.291,8.597,8.08,9.76,2.146,1.182,2.136,19.186,4.879,19.089,4.767,,170.836,108.603,192.153,5.213,72.581,360.235,2.118,17.906,169.177,2.844,1.186,2.632
138,9.663,9.73,10.35,8.106,8.039,9.244,10.169,9.801,10.299,8.644,8.083,9.826,2.179,1.185,2.151,20.643,5.142,19.561,5.164,,180.442,112.539,193.9,5.228,74.552,369.118,2.124,18.525,169.275,2.847,1.186,2.836
139,9.703,9.805,10.378,8.123,8.04,9.274,10.25,9.813,10.329,8.676,8.089,10.249,2.355,1.186,2.363,20.806,5.32,19.614,5.251,,182.986,113.285,199.311,5.228,75.059,376.419,2.135,18.942,177.51,2.861,1.19,2.877
140,9.714,9.809,10.418,8.141,8.072,9.298,10.255,10.291,10.855,8.698,8.091,10.296,2.357,1.19,2.366,20.823,5.323,19.82,5.338,,184.143,113.988,200.737,5.23,78.981,378.33,2.199,19.047,183.468,3.098,1.194,2.888
141,9.747,9.876,10.868,8.156,8.074,9.686,10.26,10.298,10.9,9.171,8.112,10.351,2.362,1.191,2.375,20.84,5.345,20.079,5.564,,185.104,114.082,200.945,5.23,79.368,380.717,2.2,19.701,186.849,3.151,1.197,3.111
142,9.787,9.931,10.933,8.179,8.081,9.749,10.281,10.31,10.964,9.207,8.134,10.359,2.366,1.197,2.375,20.906,5.396,20.222,5.598,,194.064,116.003,213.238,5.242,80.865,387.466,2.347,19.745,187.784,3.356,1.203,3.114
143,9.803,10.209,11.336,8.579,8.083,9.782,10.292,10.336,11.361,9.214,8.18,10.361,2.371,1.211,2.378,21.427,5.581,20.225,5.862,,200.919,117.416,215.791,5.278,81.038,396.453,2.354,19.804,189.407,3.374,1.204,3.119
144,9.832,10.235,11.337,8.622,8.105,9.816,10.294,10.781,11.399,9.304,8.596,10.368,2.372,1.23,2.379,21.785,5.628,20.337,6.126,,207.721,119.437,219.351,5.282,81.451,406.414,2.371,20.086,190.117,3.376,1.211,3.135
145,9.906,10.268,11.338,8.664,8.111,9.912,10.334,10.786,11.412,9.691,8.607,10.83,2.382,1.233,2.39,21.799,5.777,20.652,6.137,,210.823,119.588,223.065,5.302,83.24,410.219,2.375,20.245,191.13,3.378,1.211,3.348
146,10.286,10.306,11.373,8.698,8.195,10.352,10.478,10.873,11.422,9.76,8.615,10.958,2.382,1.247,2.398,21.819,5.785,20.878,6.382,,213.144,120.266,224.47,5.473,85.218,419.908,2.396,20.868,191.985,3.403,1.319,3.383
147,10.305,10.318,11.377,8.702,8.568,10.358,10.842,10.925,11.467,9.767,8.754,11.234,2.389,1.317,2.42,22.494,5.793,21.3,6.384,,218.011,123.633,225.659,5.493,96.968,425.042,2.403,21.278,192.801,3.412,1.323,3.385
148,10.349,10.319,11.423,9.109,8.652,10.796,10.848,10.931,11.523,9.78,9.08,11.412,2.39,1.318,2.608,22.56,5.836,21.817,6.835,,220.241,124.256,229.238,5.523,100.199,429.056,2.458,21.358,192.959,3.436,1.326,3.389
149,10.766,10.349,11.48,9.137,9.124,10.826,10.857,11.363,11.728,9.793,9.141,11.415,2.391,1.329,2.618,23.87,5.848,22.358,6.857,,230.308,124.55,229.462,5.533,107.615,451.078,2.459,21.728,194.108,3.578,1.332,3.468
150,10.783,10.353,11.501,9.154,9.132,10.844,10.901,11.409,11.99,9.803,9.169,11.46,2.41,1.331,2.631,23.898,5.874,22.869,6.899,,233.963,126.79,231.188,5.729,109.631,458.415,2.564,21.766,198.543,3.605,1.336,3.589
151,10.824,10.801,11.549,9.172,9.169,10.934,10.945,11.458,11.997,9.866,9.211,11.468,2.503,1.342,2.635,23.949,5.948,22.879,7.033,,239.719,128.792,233.281,5.79,110.54,460.231,2.583,21.857,199.55,3.606,1.336,3.597
152,10.833,10.879,11.837,9.192,9.189,11.401,11.36,11.517,12.146,10.261,9.237,11.877,2.618,1.343,2.64,23.974,6.097,22.923,7.384,,240.425,131.024,236.148,5.801,111.806,476.458,2.592,22.362,200.863,3.614,1.34,3.601
153,10.839,10.909,12.022,9.204,9.193,11.935,11.554,11.98,12.482,10.287,9.269,11.929,2.62,1.375,2.66,23.988,6.128,22.985,7.473,,241.575,131.142,238.309,5.907,118.66,477.628,2.608,22.938,202.249,3.629,1.342,3.611
154,10.839,10.926,12.485,9.25,9.222,11.945,11.852,12.055,12.508,10.302,9.295,12.016,2.628,1.429,2.664,24.127,6.268,23.983,7.484,,244.557,131.239,252.923,6.362,119.465,489.623,2.609,23.0,203.157,3.631,1.347,3.644
155,10.856,11.419,12.505,9.257,9.243,11.972,11.918,12.171,12.539,10.787,9.328,12.055,2.642,1.567,2.725,24.992,6.28,24.047,7.49,,259.783,131.774,261.716,6.549,123.738,495.66,2.629,23.03,203.722,3.637,1.348,3.821
156,10.88,11.427,12.585,9.729,9.271,11.991,12.028,12.474,13.048,10.843,9.684,12.541,2.642,1.582,2.87,25.169,6.34,24.141,7.51,,260.433,140.797,261.915,6.575,125.247,566.241,2.63,23.848,204.043,3.646,1.357,3.855
157,10.905,11.428,12.599,9.734,9.275,12.003,12.559,12.487,13.081,10.85,9.686,12.555,2.665,1.59,2.873,26.043,6.966,24.932,7.952,,266.734,142.573,270.023,6.595,131.42,568.107,2.631,23.912,206.173,3.649,1.368,3.864
158,10.908,11.912,12.612,9.745,9.667,12.347,12.574,12.54,13.166,10.891,9.764,12.571,2.874,1.59,2.88,26.066,7.458,25.14,7.983,,276.111,144.032,275.862,7.049,133.162,612.455,2.651,23.926,216.771,3.656,1.372,3.872
159,11.409,12.007,12.616,9.758,9.762,12.584,12.592,12.555,13.176,10.916,10.232,12.854,2.906,1.615,2.881,26.112,7.464,25.163,8.145,,279.33,144.5,287.098,7.09,135.456,621.614,2.715,23.969,217.902,3.656,1.485,3.88
160,11.92,12.072,12.674,9.77,9.801,12.652,12.641,12.606,13.535,10.92,10.249,13.147,2.908,1.624,2.894,26.188,7.503,25.967,8.486,,293.946,146.838,287.212,7.097,139.005,652.069,2.876,24.157,223.471,3.666,1.57,3.887
161,11.922,12.486,13.073,10.236,10.242,12.692,12.702,12.677,13.736,10.925,10.255,13.156,3.126,1.709,2.976,26.294,7.99,26.03,9.042,,295.02,155.354,296.085,7.101,140.079,662.116,2.894,24.168,227.653,3.807,1.585,3.907
162,12.017,12.551,13.082,10.261,10.264,12.699,13.212,13.051,13.748,11.299,10.277,13.174,3.141,1.807,3.137,26.295,8.534,26.049,9.111,,295.268,164.118,299.17,7.106,141.336,667.531,3.116,24.912,228.498,3.848,1.591,3.946
163,12.037,12.559,13.122,10.284,10.298,13.091,13.776,13.667,13.795,11.344,10.317,13.643,3.157,1.834,3.148,27.039,9.088,27.205,9.221,,296.558,164.494,300.155,7.144,143.276,683.044,3.143,24.97,231.937,3.86,1.592,4.121
164,12.518,12.91,13.129,10.347,10.491,13.122,13.796,14.166,14.119,11.39,10.369,13.713,3.159,1.835,3.161,27.216,9.12,27.25,9.561,,299.284,164.78,302.908,7.147,143.33,684.541,3.144,25.231,237.256,3.861,1.593,4.18
165,12.595,13.21,13.183,10.378,10.887,13.123,13.996,14.197,14.216,11.489,10.383,13.807,3.186,1.836,3.17,28.327,9.126,27.352,10.272,,304.411,166.915,307.741,7.164,147.759,710.97,3.151,25.278,240.54,3.867,1.593,4.188
166,13.08,13.639,14.069,10.428,10.909,13.311,14.418,14.269,14.725,11.645,10.417,14.146,3.34,1.841,3.171,28.439,9.682,28.38,10.33,,306.274,168.015,310.648,7.228,148.524,719.938,3.172,26.017,245.51,3.872,1.605,4.355
167,13.084,13.736,14.156,10.43,10.911,13.725,14.75,14.402,14.741,11.949,10.745,14.265,3.384,1.851,3.229,30.326,10.78,29.306,10.939,,307.979,169.7,316.545,7.587,153.169,749.195,3.188,26.022,252.79,3.902,1.617,4.369
168,13.757,14.16,14.197,10.836,10.914,13.825,14.759,14.672,14.795,11.976,10.788,14.293,3.391,1.861,3.241,30.327,10.822,29.457,11.234,,310.081,171.357,317.958,7.626,165.513,750.861,3.342,26.38,253.126,3.909,1.619,4.385
169,14.204,14.163,14.694,10.883,11.115,14.197,14.796,14.675,14.84,11.982,10.871,14.306,3.428,1.861,3.245,30.392,11.397,30.184,11.778,,320.943,176.598,323.266,7.658,165.727,788.605,3.383,27.094,278.917,4.118,1.811,4.45
170,14.21,14.188,14.773,11.433,11.418,14.347,14.875,14.704,14.873,11.985,10.891,14.674,3.454,2.099,3.384,30.44,11.977,30.321,11.838,,325.294,176.721,333.169,7.668,167.812,790.943,3.387,28.058,282.225,4.122,1.867,4.591
171,14.239,14.254,14.779,11.449,11.433,14.919,14.996,14.814,15.333,12.009,10.936,14.721,3.484,2.104,3.389,32.305,13.608,30.405,11.842,,335.374,184.073,334.679,7.681,170.851,817.384,3.4,28.315,283.663,4.133,2.077,4.603
172,14.245,14.254,14.848,11.494,11.467,14.925,15.324,14.816,15.392,12.586,11.42,14.75,3.654,2.109,3.392,32.464,13.667,30.678,11.86,,338.121,186.407,334.869,7.724,174.302,827.016,3.417,29.208,288.104,4.373,2.092,4.606
173,14.249,14.275,14.903,11.521,11.493,15.26,15.327,14.87,15.428,12.591,11.494,14.863,3.655,2.111,3.393,32.535,13.786,31.569,11.891,,340.139,190.089,338.448,7.729,177.383,841.976,3.417,29.46,295.827,4.398,2.098,4.629
174,14.262,14.41,14.956,11.906,11.906,15.29,15.482,15.342,15.474,12.597,11.996,14.951,3.68,2.119,3.395,32.602,14.894,32.301,12.308,,356.737,192.415,342.376,7.897,181.27,842.215,3.429,32.234,298.764,4.413,2.106,4.63
175,14.755,14.792,15.402,11.963,11.983,15.362,15.503,15.361,15.803,12.598,12.097,15.158,3.685,2.124,3.4,32.759,15.49,32.439,12.386,,360.139,193.602,346.305,8.171,182.766,847.804,3.452,32.479,302.117,4.453,2.356,4.631
176,14.759,14.851,15.947,11.99,12.03,15.454,15.855,15.381,16.195,12.617,12.127,15.246,3.695,2.132,3.418,33.536,15.705,33.531,12.459,,360.983,196.598,347.206,8.21,182.941,884.381,3.476,32.642,307.209,4.582,2.36,4.659
177,15.22,14.935,16.569,12.068,12.05,15.488,15.939,15.43,16.421,12.62,12.439,15.397,3.742,2.146,3.647,34.538,15.815,33.77,12.893,,366.776,199.789,363.176,8.256,183.05,888.37,3.49,33.426,308.865,4.598,2.373,4.853
178,15.332,14.955,16.969,12.072,12.456,15.876,16.527,15.487,16.591,13.276,12.528,15.41,3.889,2.151,3.665,34.57,17.848,34.4,13.43,,373.018,200.279,369.413,8.264,183.556,904.155,3.652,33.67,312.977,4.603,2.389,4.878
179,15.35,15.404,16.998,12.491,12.516,15.923,16.536,15.778,16.979,13.703,12.552,15.507,3.916,2.185,3.676,35.624,18.716,35.456,13.51,,375.75,200.993,372.074,8.272,191.112,912.878,3.657,34.541,317.876,4.605,2.434,4.906
180,15.424,15.784,17.315,12.608,12.522,15.968,16.555,15.863,17.085,13.716,12.586,15.831,3.936,2.328,3.718,35.71,19.708,35.7,13.551,,396.775,203.0,387.898,8.374,194.954,922.981,3.705,35.618,326.512,4.617,2.434,4.907
181,15.426,15.822,17.655,12.678,12.531,15.988,16.808,16.369,17.118,14.206,12.628,15.871,3.993,2.354,3.728,36.716,20.723,36.474,13.992,,401.458,215.595,389.387,8.762,196.629,939.29,3.74,35.792,327.941,4.62,2.625,4.912
182,15.795,15.878,17.656,13.154,12.608,16.132,16.938,16.452,17.151,14.208,12.961,16.417,4.17,2.385,3.909,36.755,21.137,36.524,14.211,,402.085,218.506,398.132,8.784,198.386,989.789,3.887,36.753,330.5,4.623,2.635,4.917
183,15.812,15.889,17.73,13.701,12.618,16.579,17.014,16.479,17.197,14.283,13.116,16.589,4.182,2.391,3.94,38.836,21.42,37.66,15.824,,412.434,220.562,398.532,8.794,206.045,995.198,3.921,37.696,347.903,4.636,2.636,5.124
184,15.932,16.085,17.76,13.721,12.98,17.029,17.05,16.495,17.651,14.386,13.123,17.534,4.197,2.411,3.978,39.71,22.672,37.8,16.376,,413.489,225.24,401.892,8.82,208.295,998.723,4.111,38.497,349.276,4.651,2.874,5.151
185,15.964,16.149,18.82,13.737,13.136,17.279,17.5,16.507,18.225,14.934,13.141,17.674,4.201,2.456,3.982,39.978,22.873,37.852,16.917,,414.385,229.24,401.967,8.833,209.736,1009.113,4.132,39.711,350.126,4.671,3.359,5.157
186,16.102,16.422,20.234,13.768,13.558,17.707,17.625,16.555,18.269,15.237,13.189,18.137,4.207,2.576,4.017,40.043,22.897,38.694,17.304,,415.524,232.544,416.381,8.838,210.319,1042.97,4.137,39.853,356.603,4.714,3.365,5.158
187,16.628,16.429,20.428,14.204,13.755,18.647,17.78,16.926,19.886,15.388,13.219,18.157,4.209,2.606,4.026,40.078,23.889,38.768,17.479,,415.598,233.336,419.168,8.913,211.652,1048.402,4.168,40.666,362.391,4.852,3.392,5.158
188,17.051,16.504,20.938,14.209,14.166,18.671,18.197,17.018,20.012,15.403,13.227,18.69,4.209,2.656,4.052,40.1,24.057,38.951,18.088,,417.31,243.164,421.375,9.401,215.356,1048.905,4.2,40.705,365.471,4.876,3.402,5.161
189,17.312,16.907,20.992,14.246,14.237,18.705,18.204,17.023,20.343,15.437,13.756,18.715,4.22,2.714,4.127,40.991,24.19,38.97,18.953,,421.496,245.716,422.718,9.932,216.592,1050.206,4.201,40.78,365.666,4.886,3.532,5.161
190,17.501,16.932,21.086,14.334,14.32,18.877,18.255,17.08,20.344,15.498,14.207,19.443,4.422,2.878,4.169,41.046,24.991,39.058,19.205,,425.757,250.638,422.854,9.94,219.616,1052.752,4.204,40.867,388.837,4.976,3.626,5.162
191,18.045,16.995,21.676,14.353,14.593,18.906,18.516,17.092,20.434,15.832,14.774,19.751,4.431,2.894,4.21,41.822,25.282,39.841,20.766,,429.46,251.602,423.742,9.957,228.363,1071.243,4.216,41.035,388.9,5.07,3.645,5.163
192,18.857,17.084,22.066,14.364,14.785,19.185,18.857,17.196,21.119,15.934,14.781,20.395,4.442,2.912,4.422,42.051,29.234,40.059,20.983,,430.561,253.507,428.443,9.964,230.717,1093.489,4.22,41.826,402.405,5.134,3.657,5.34
193,18.862,17.143,22.122,14.83,14.792,20.361,19.269,17.893,21.186,16.073,14.886,20.516,4.462,2.927,4.443,42.782,29.299,42.068,21.38,,431.622,258.444,433.05,10.029,232.411,1098.091,4.233,41.999,405.107,5.146,3.867,5.346
