,amoclingo-lg=c-r=nomin-l=f-smpc=t,amoclingo-lg=c-r=nomin-l=t-smpc=t,amoclingo-lg=c-r=nomin-l=h-smpc=t,amoclingo-lg=py-r=nomin-l=f-smpc=t,amoclingo-lg=py-r=nomin-l=t-smpc=t,amoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t,amowasp-lg=py-r=nomin-l=t-smpc=t,amowasp-lg=py-r=nomin-l=h-smpc=t,amoclingo-base-lg=c,amoclingo-base-lg=py,amowasp-base-lg=py,amoclingo-lg=c-r=ijcai-l=f-smpc=t,amoclingo-lg=py-r=ijcai-l=f-smpc=t,amowasp-lg=py-r=ijcai-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=t-smpc=t,amoclingo-lg=c-r=minfly-l=h-smpc=t
160,2.908,1.624,2.894,26.188,7.503,25.967,8.486,,293.946,146.838,287.212,7.097,139.005,652.069,2.876,24.157,223.471,3.666,1.57,3.887
161,3.126,1.709,2.976,26.294,7.99,26.03,9.042,,295.02,155.354,296.085,7.101,140.079,662.116,2.894,24.168,227.653,3.807,1.585,3.907
162,3.141,1.807,3.137,26.295,8.534,26.049,9.111,,295.268,164.118,299.17,7.106,141.336,667.531,3.116,24.912,228.498,3.848,1.591,3.946
163,3.157,1.834,3.148,27.039,9.088,27.205,9.221,,296.558,164.494,300.155,7.144,143.276,683.044,3.143,24.97,231.937,3.86,1.592,4.121
164,3.159,1.835,3.161,27.216,9.12,27.25,9.561,,299.284,164.78,302.908,7.147,143.33,684.541,3.144,25.231,237.256,3.861,1.593,4.18
165,3.186,1.836,3.17,28.327,9.126,27.352,10.272,,304.411,166.915,307.741,7.164,147.759,710.97,3.151,25.278,240.54,3.867,1.593,4.188
166,3.34,1.841,3.171,28.439,9.682,28.38,10.33,,306.274,168.015,310.648,7.228,148.524,719.938,3.172,26.017,245.51,3.872,1.605,4.355
167,3.384,1.851,3.229,30.326,10.78,29.306,10.939,,307.979,169.7,316.545,7.587,153.169,749.195,3.188,26.022,252.79,3.902,1.617,4.369
168,3.391,1.861,3.241,30.327,10.822,29.457,11.234,,310.081,171.357,317.958,7.626,165.513,750.861,3.342,26.38,253.126,3.909,1.619,4.385
169,3.428,1.861,3.245,30.392,11.397,30.184,11.778,,320.943,176.598,323.266,7.658,165.727,788.605,3.383,27.094,278.917,4.118,1.811,4.45
170,3.454,2.099,3.384,30.44,11.977,30.321,11.838,,325.294,176.721,333.169,7.668,167.812,790.943,3.387,28.058,282.225,4.122,1.867,4.591
171,3.484,2.104,3.389,32.305,13.608,30.405,11.842,,335.374,184.073,334.679,7.681,170.851,817.384,3.4,28.315,283.663,4.133,2.077,4.603
172,3.654,2.109,3.392,32.464,13.667,30.678,11.86,,338.121,186.407,334.869,7.724,174.302,827.016,3.417,29.208,288.104,4.373,2.092,4.606
173,3.655,2.111,3.393,32.535,13.786,31.569,11.891,,340.139,190.089,338.448,7.729,177.383,841.976,3.417,29.46,295.827,4.398,2.098,4.629
174,3.68,2.119,3.395,32.602,14.894,32.301,12.308,,356.737,192.415,342.376,7.897,181.27,842.215,3.429,32.234,298.764,4.413,2.106,4.63
175,3.685,2.124,3.4,32.759,15.49,32.439,12.386,,360.139,193.602,346.305,8.171,182.766,847.804,3.452,32.479,302.117,4.453,2.356,4.631
176,3.695,2.132,3.418,33.536,15.705,33.531,12.459,,360.983,196.598,347.206,8.21,182.941,884.381,3.476,32.642,307.209,4.582,2.36,4.659
177,3.742,2.146,3.647,34.538,15.815,33.77,12.893,,366.776,199.789,363.176,8.256,183.05,888.37,3.49,33.426,308.865,4.598,2.373,4.853
178,3.889,2.151,3.665,34.57,17.848,34.4,13.43,,373.018,200.279,369.413,8.264,183.556,904.155,3.652,33.67,312.977,4.603,2.389,4.878
179,3.916,2.185,3.676,35.624,18.716,35.456,13.51,,375.75,200.993,372.074,8.272,191.112,912.878,3.657,34.541,317.876,4.605,2.434,4.906
180,3.936,2.328,3.718,35.71,19.708,35.7,13.551,,396.775,203.0,387.898,8.374,194.954,922.981,3.705,35.618,326.512,4.617,2.434,4.907
181,3.993,2.354,3.728,36.716,20.723,36.474,13.992,,401.458,215.595,389.387,8.762,196.629,939.29,3.74,35.792,327.941,4.62,2.625,4.912
182,4.17,2.385,3.909,36.755,21.137,36.524,14.211,,402.085,218.506,398.132,8.784,198.386,989.789,3.887,36.753,330.5,4.623,2.635,4.917
183,4.182,2.391,3.94,38.836,21.42,37.66,15.824,,412.434,220.562,398.532,8.794,206.045,995.198,3.921,37.696,347.903,4.636,2.636,5.124
184,4.197,2.411,3.978,39.71,22.672,37.8,16.376,,413.489,225.24,401.892,8.82,208.295,998.723,4.111,38.497,349.276,4.651,2.874,5.151
185,4.201,2.456,3.982,39.978,22.873,37.852,16.917,,414.385,229.24,401.967,8.833,209.736,1009.113,4.132,39.711,350.126,4.671,3.359,5.157
186,4.207,2.576,4.017,40.043,22.897,38.694,17.304,,415.524,232.544,416.381,8.838,210.319,1042.97,4.137,39.853,356.603,4.714,3.365,5.158
187,4.209,2.606,4.026,40.078,23.889,38.768,17.479,,415.598,233.336,419.168,8.913,211.652,1048.402,4.168,40.666,362.391,4.852,3.392,5.158
188,4.209,2.656,4.052,40.1,24.057,38.951,18.088,,417.31,243.164,421.375,9.401,215.356,1048.905,4.2,40.705,365.471,4.876,3.402,5.161
189,4.22,2.714,4.127,40.991,24.19,38.97,18.953,,421.496,245.716,422.718,9.932,216.592,1050.206,4.201,40.78,365.666,4.886,3.532,5.161
190,4.422,2.878,4.169,41.046,24.991,39.058,19.205,,425.757,250.638,422.854,9.94,219.616,1052.752,4.204,40.867,388.837,4.976,3.626,5.162
191,4.431,2.894,4.21,41.822,25.282,39.841,20.766,,429.46,251.602,423.742,9.957,228.363,1071.243,4.216,41.035,388.9,5.07,3.645,5.163
192,4.442,2.912,4.422,42.051,29.234,40.059,20.983,,430.561,253.507,428.443,9.964,230.717,1093.489,4.22,41.826,402.405,5.134,3.657,5.34
193,4.462,2.927,4.443,42.782,29.299,42.068,21.38,,431.622,258.444,433.05,10.029,232.411,1098.091,4.233,41.999,405.107,5.146,3.867,5.346
194,4.469,3.117,4.447,43.814,29.404,42.096,21.865,,434.353,265.425,448.332,10.105,234.315,1098.518,4.447,43.198,406.954,5.153,3.913,5.366
195,4.485,3.161,4.463,44.082,29.455,43.188,24.078,,444.242,268.755,458.683,10.119,236.49,1106.145,4.46,43.919,411.653,5.165,3.917,5.373
196,4.71,3.178,4.473,45.21,30.201,44.237,25.027,,445.833,270.385,458.791,10.417,238.396,1112.379,4.465,43.983,414.943,5.194,3.996,5.384
197,4.712,3.195,4.484,46.943,30.555,47.0,26.12,,446.462,273.439,476.172,10.421,240.733,1129.263,4.674,44.141,418.06,5.383,4.122,5.412
198,4.721,3.256,4.486,47.225,31.528,47.189,28.229,,448.316,274.38,478.031,10.482,243.006,1129.731,4.688,44.207,426.424,5.383,4.154,5.418
199,4.723,3.384,4.502,47.253,33.577,47.449,29.055,,462.016,279.238,482.587,10.514,245.908,1199.947,4.711,44.963,426.514,5.388,4.38,5.423
200,4.743,3.412,4.669,47.469,33.677,48.171,29.308,,463.992,280.354,489.176,10.528,247.118,,4.737,46.218,428.22,5.416,4.449,5.43
201,4.786,3.487,4.73,48.643,33.684,49.253,30.141,,468.327,281.815,490.337,10.935,247.319,,4.739,46.261,430.756,5.43,4.612,5.443
202,4.935,3.71,4.731,50.357,36.478,49.553,30.443,,469.959,292.811,506.762,11.075,250.753,,4.914,47.31,436.668,5.433,4.63,5.494
203,4.951,3.741,4.794,51.574,37.586,49.787,30.477,,482.805,308.838,534.359,11.115,251.551,,4.94,47.536,439.537,5.635,4.638,5.568
204,4.966,3.767,4.842,51.623,37.611,50.435,30.55,,488.002,310.452,537.658,11.206,252.983,,4.967,48.356,448.863,5.666,4.694,5.659
205,5.224,3.769,4.947,51.852,37.62,51.597,31.187,,509.98,312.174,560.227,11.213,254.52,,4.982,49.608,450.947,5.671,4.704,5.722
206,5.226,3.805,4.973,52.57,37.953,52.014,31.333,,514.864,319.28,561.828,11.233,258.202,,4.985,50.418,456.375,5.689,4.871,5.869
207,5.24,3.866,4.986,53.554,38.922,52.394,31.606,,531.027,331.943,577.715,11.659,258.635,,5.067,50.503,462.473,5.718,4.872,5.881
208,5.244,3.887,5.012,54.473,39.011,52.434,32.477,,534.761,334.028,601.72,11.722,265.542,,5.219,50.659,471.456,5.874,4.952,5.887
209,5.256,3.9,5.212,54.679,39.75,52.57,32.514,,542.629,338.077,605.72,12.076,269.409,,5.222,52.567,478.015,5.963,5.367,6.125
210,5.268,3.903,5.22,56.504,41.099,53.8,32.623,,544.505,338.504,605.728,12.089,274.388,,5.23,53.307,483.908,6.105,5.375,6.161
211,5.456,3.968,5.232,56.607,43.113,54.394,33.468,,633.165,339.562,612.066,12.181,275.581,,5.254,53.481,491.689,6.131,5.415,6.174
212,5.478,3.988,5.233,56.741,44.19,54.484,34.063,,640.128,340.325,612.551,12.369,278.179,,5.275,54.912,492.183,6.174,5.417,6.2
213,5.484,3.992,5.234,56.886,44.386,54.802,36.841,,646.782,352.999,613.067,12.389,279.367,,5.279,56.545,503.917,6.191,5.435,6.405
214,5.505,4.065,5.238,58.761,44.6,55.453,38.517,,662.601,375.542,614.033,12.666,280.547,,5.476,56.688,516.46,6.239,5.442,6.433
215,5.506,4.139,5.242,59.085,44.948,56.48,41.552,,667.417,376.86,618.62,12.725,281.233,,5.477,56.934,522.138,6.386,5.479,6.459
216,5.522,4.155,5.25,59.661,46.391,57.054,41.934,,671.646,378.421,619.418,12.735,287.482,,5.489,57.43,522.274,6.425,5.496,6.469
217,5.654,4.247,5.379,60.483,47.069,58.0,42.101,,675.287,380.647,620.852,12.737,289.728,,5.504,57.845,531.511,6.881,5.636,6.488
218,5.74,4.265,5.519,62.082,47.508,58.005,42.142,,677.082,386.814,632.642,13.309,294.985,,5.603,61.17,534.842,6.895,5.646,6.936
219,5.743,4.301,5.552,62.958,48.734,58.527,44.211,,698.367,389.775,632.868,13.406,299.69,,5.724,61.705,538.786,6.941,5.678,6.959
220,5.77,4.367,5.552,63.876,49.704,59.93,47.179,,700.353,403.288,642.786,13.752,301.33,,5.725,62.325,554.369,6.956,5.681,6.961
221,5.81,4.423,5.579,64.284,49.839,60.404,49.733,,704.176,411.828,643.555,13.88,303.182,,5.726,62.72,581.484,6.975,5.835,6.965
222,5.898,4.438,5.6,66.622,51.839,61.345,51.337,,707.591,419.622,652.195,13.923,304.905,,5.726,64.355,583.594,6.985,5.841,6.978
223,5.993,4.489,5.641,67.663,52.064,62.086,52.427,,722.142,419.843,663.796,14.01,307.545,,5.755,65.337,621.128,7.009,5.842,6.981
224,6.031,4.514,5.669,68.47,54.88,62.395,54.309,,722.586,427.952,691.134,14.718,313.749,,5.777,65.668,622.064,7.022,5.88,6.989
225,6.275,4.515,5.697,69.517,54.902,64.806,54.86,,724.768,430.435,697.342,14.891,319.113,,5.799,66.472,625.806,7.024,5.9,7.014
226,6.307,4.695,5.724,69.606,56.843,65.459,57.936,,737.754,436.291,707.658,15.552,321.687,,6.036,67.539,626.64,7.027,6.007,7.486
227,6.376,4.767,5.742,71.948,57.432,65.585,59.887,,739.402,437.222,709.117,15.65,322.57,,6.045,70.457,632.136,7.482,6.051,7.492
228,6.493,4.792,5.752,72.595,57.511,66.403,61.382,,754.323,437.853,713.491,15.781,323.221,,6.062,72.653,651.91,7.49,6.093,7.497
229,6.539,4.972,5.761,74.014,57.747,68.936,63.144,,765.896,439.42,721.852,16.035,330.379,,6.066,74.58,667.156,7.494,6.095,7.499
230,6.544,5.028,5.821,74.498,58.819,70.988,66.029,,766.794,451.358,736.593,16.159,339.447,,6.108,77.646,674.36,7.495,6.157,7.503
231,6.554,5.14,5.823,76.87,58.85,71.341,67.352,,805.711,461.622,750.872,16.186,339.659,,6.117,78.001,692.431,7.496,6.211,7.571
232,6.595,5.279,6.31,77.763,60.206,71.813,68.279,,816.87,463.237,769.628,16.405,341.091,,6.293,78.922,706.713,7.497,6.222,7.571
233,6.604,5.404,6.347,77.918,60.227,71.897,71.414,,838.189,473.808,818.09,16.484,346.314,,6.335,79.051,711.369,7.509,6.309,7.576
234,7.048,5.525,6.521,81.258,60.353,72.736,76.064,,859.289,475.723,823.639,16.588,347.359,,6.349,79.712,713.388,7.539,6.342,7.614
235,7.07,5.535,6.604,82.156,61.087,73.423,76.818,,859.324,477.048,825.998,16.754,349.489,,6.484,80.333,718.889,7.542,6.348,7.633
236,7.083,5.54,6.605,83.48,61.097,74.75,77.271,,866.272,480.891,832.699,16.889,353.652,,6.5,80.87,735.315,7.547,6.476,7.696
237,7.088,5.568,7.039,83.897,61.311,76.806,77.56,,942.454,489.563,868.157,17.247,356.711,,6.623,81.721,749.834,7.569,6.48,7.993
238,7.089,5.604,7.043,84.252,62.235,76.917,80.367,,943.854,491.027,884.62,17.294,376.163,,7.054,82.399,752.343,7.57,6.488,8.005
239,7.106,5.612,7.078,86.382,62.777,80.292,82.254,,955.494,498.685,917.762,17.749,388.032,,7.066,82.528,754.121,7.59,6.93,8.011
240,7.115,5.646,7.082,88.292,63.293,81.216,82.386,,966.324,524.868,923.028,17.954,406.538,,7.073,83.562,759.314,7.983,7.063,8.061
241,7.117,5.707,7.09,88.611,63.301,81.9,92.083,,966.546,547.042,949.055,18.299,408.482,,7.11,85.977,761.468,8.025,7.092,8.088
242,7.119,5.776,7.093,91.324,63.571,82.421,92.518,,974.369,550.731,951.133,18.339,410.055,,7.148,86.484,765.619,8.065,7.474,8.098
243,7.122,5.782,7.123,92.35,65.481,83.435,97.082,,978.58,552.061,973.353,18.345,413.318,,7.232,87.181,768.902,8.096,7.477,8.117
244,7.135,5.786,7.126,93.924,66.516,85.548,102.535,,978.766,555.414,1003.461,18.41,415.01,,7.289,88.049,790.413,8.115,7.479,8.117
245,7.175,5.792,7.203,94.605,66.691,86.304,102.862,,1007.371,555.783,1028.747,18.418,424.251,,7.583,89.015,798.936,8.142,7.51,8.161
246,7.213,5.814,7.208,95.596,67.917,87.889,104.274,,1017.456,571.922,1051.306,18.419,426.128,,7.644,89.78,807.516,8.167,7.53,8.179
247,7.592,5.821,7.241,95.932,69.182,88.226,104.548,,1021.552,572.189,1053.177,18.428,429.965,,7.649,90.564,830.36,8.527,7.592,8.201
248,7.623,6.06,7.244,97.226,69.621,89.504,105.556,,1119.925,577.718,1070.828,19.41,433.634,,7.652,91.894,832.089,8.592,7.595,8.567
249,7.663,6.099,7.617,97.846,69.801,90.624,106.863,,1139.344,578.206,1104.998,19.424,440.268,,7.661,95.424,838.48,8.607,7.607,8.602
250,7.719,6.12,7.624,98.401,69.905,91.627,110.563,,1149.788,582.9,1116.011,19.959,441.382,,7.673,99.264,888.247,8.623,7.619,8.615
251,7.725,6.269,7.653,99.095,70.739,92.344,115.71,,1156.261,616.37,1136.464,20.212,442.446,,7.681,99.754,895.559,8.626,7.623,8.635
252,7.802,6.361,7.69,99.252,71.717,94.383,116.745,,,617.144,1168.91,21.204,442.85,,7.688,103.212,895.769,8.644,7.623,8.637
253,8.172,6.652,7.715,99.794,72.124,94.503,118.052,,,652.777,,21.835,452.638,,7.854,103.237,922.689,8.656,7.649,8.651
254,8.242,7.076,7.717,101.651,73.771,95.193,123.63,,,672.887,,22.115,484.724,,7.874,103.276,924.046,8.727,7.665,9.26
255,8.251,7.09,7.718,101.716,74.137,95.612,124.699,,,682.697,,22.355,494.981,,8.088,109.046,948.053,8.745,7.669,9.316
256,8.255,7.143,7.721,102.993,77.713,96.358,125.3,,,692.101,,22.754,498.498,,8.172,110.511,951.809,8.752,7.984,9.748
257,8.27,7.154,7.732,111.009,79.726,96.6,125.98,,,692.937,,22.768,500.15,,8.213,114.92,1004.35,9.208,8.066,9.77
258,8.281,7.221,7.751,113.013,81.251,97.663,126.288,,,699.43,,23.043,501.126,,8.218,114.934,1014.68,9.265,8.074,9.821
259,8.282,7.27,7.822,115.914,85.653,100.1,127.837,,,705.998,,23.698,504.726,,8.268,118.141,1084.841,9.352,8.095,9.825
260,8.283,7.666,8.21,118.206,88.04,100.149,129.509,,,722.396,,23.927,518.906,,8.269,123.611,1091.46,9.743,8.118,9.835
261,8.29,7.697,8.237,119.119,89.838,100.415,132.846,,,734.056,,24.591,521.028,,8.316,124.974,1147.644,9.812,8.138,9.855
262,8.736,7.7,8.293,119.245,92.219,100.475,134.656,,,741.25,,24.924,524.44,,8.319,126.012,1159.768,9.831,8.143,9.872
263,8.752,7.757,8.293,119.457,93.053,101.196,137.09,,,741.332,,25.0,524.471,,8.652,126.717,1187.844,9.864,8.149,10.299
264,8.781,7.809,8.32,121.369,98.147,107.655,139.565,,,749.549,,25.244,525.926,,8.689,127.883,,9.873,8.149,10.321
265,8.807,8.208,8.356,121.906,98.205,110.954,140.613,,,753.125,,25.521,535.098,,8.751,130.139,,10.256,8.246,10.404
266,8.81,8.224,8.727,123.365,102.279,114.097,144.4,,,798.188,,25.607,550.17,,8.799,133.453,,10.3,8.274,10.406
267,8.814,8.244,8.748,124.661,106.736,119.435,146.318,,,799.747,,25.706,558.838,,8.844,133.521,,10.369,8.605,10.81
268,8.818,8.256,8.855,126.825,109.708,121.722,148.048,,,814.82,,25.742,567.454,,8.865,137.432,,10.432,8.649,10.936
269,8.821,8.284,8.881,127.978,113.014,124.175,148.532,,,818.03,,25.745,572.639,,8.868,138.482,,10.816,8.767,10.944
270,8.903,8.294,8.887,130.97,114.199,129.411,148.532,,,828.294,,26.067,576.043,,9.2,139.562,,10.817,8.774,11.071
271,9.256,8.297,8.926,133.28,117.224,129.888,158.651,,,872.364,,26.504,577.128,,9.261,140.697,,10.905,8.895,11.261
272,9.318,8.305,9.379,138.559,118.277,129.902,162.468,,,889.275,,27.602,578.854,,9.316,142.444,,10.909,9.185,11.4
273,9.32,8.354,9.409,141.011,120.279,133.203,170.273,,,891.568,,27.663,580.422,,9.356,142.847,,10.93,9.299,11.442
274,9.346,8.761,9.433,141.372,122.672,134.409,176.287,,,894.818,,27.713,595.321,,9.38,145.19,,10.949,9.342,11.511
275,9.358,8.798,9.435,141.517,124.918,136.35,179.65,,,905.132,,28.93,608.898,,9.39,146.39,,10.98,9.353,11.523
276,9.402,8.884,9.467,144.145,125.792,139.847,182.106,,,909.524,,29.112,622.383,,9.407,146.824,,11.05,9.701,11.579
277,9.802,8.889,9.489,148.659,128.893,140.191,182.526,,,971.639,,29.856,644.848,,9.426,149.412,,11.402,9.797,11.893
278,9.873,8.902,9.562,149.694,130.152,140.416,182.944,,,977.028,,30.038,657.23,,9.428,150.487,,11.468,9.802,11.905
279,9.885,8.947,9.816,151.141,131.517,145.385,183.524,,,986.179,,30.087,657.913,,9.873,151.392,,11.53,9.846,11.938
280,9.949,8.958,9.898,152.072,136.955,146.799,192.097,,,999.313,,30.104,669.283,,9.918,152.774,,11.546,10.231,12.061
281,9.965,9.354,9.926,153.578,136.986,148.198,200.424,,,1019.923,,30.867,679.452,,9.953,156.218,,11.571,10.238,12.063
282,10.369,9.451,9.936,155.173,138.514,150.188,203.769,,,1030.735,,30.878,687.587,,9.967,159.07,,12.022,10.277,12.122
283,10.483,9.479,9.973,155.791,141.864,151.732,210.371,,,1036.991,,30.995,701.517,,9.98,159.774,,12.532,10.359,12.135
284,10.518,9.489,9.978,160.382,147.544,152.102,214.907,,,1071.029,,31.024,705.778,,10.037,162.874,,12.543,10.419,12.213
285,10.545,9.528,9.986,161.576,147.629,157.763,219.186,,,1078.554,,31.069,708.417,,10.266,164.794,,12.563,10.866,12.559
286,10.556,9.561,10.033,163.333,148.663,158.661,227.605,,,1107.76,,31.074,750.561,,10.387,172.095,,12.617,10.881,12.574
287,10.956,9.917,10.097,165.489,152.271,158.708,227.738,,,1134.222,,31.545,755.14,,10.495,173.007,,13.076,10.905,12.738
288,11.059,9.995,10.162,167.004,153.244,165.555,233.583,,,1137.255,,31.915,756.298,,10.536,173.762,,13.109,10.916,13.03
289,11.075,10.079,10.29,167.332,155.803,167.699,245.212,,,1157.97,,32.647,761.285,,10.564,175.666,,13.159,11.002,13.154
290,11.14,10.546,10.512,169.035,156.586,168.984,248.135,,,1166.901,,33.898,765.393,,10.587,178.74,,13.189,11.014,13.316
291,11.186,10.565,10.575,172.473,159.191,169.518,248.955,,,1170.622,,36.092,804.05,,10.907,181.044,,13.238,11.022,13.322
292,11.428,10.644,10.58,173.476,166.523,169.946,257.365,,,,,37.24,832.348,,11.004,182.289,,13.4,11.309,13.41
293,11.579,10.666,10.58,175.594,170.179,170.886,268.432,,,,,37.486,840.018,,11.05,183.397,,13.542,11.38,13.654
294,11.753,11.663,11.009,176.677,172.631,173.631,279.923,,,,,37.544,850.155,,11.058,192.999,,13.676,11.473,13.698
295,11.885,11.762,11.073,179.204,173.346,174.838,283.551,,,,,37.762,865.344,,11.061,193.504,,13.784,11.958,13.767
296,12.114,11.765,11.087,179.339,179.665,175.657,284.494,,,,,37.984,868.582,,11.22,196.498,,13.881,11.964,13.842
297,12.146,12.156,11.163,188.318,179.838,177.43,286.423,,,,,38.416,902.718,,11.271,196.758,,14.314,11.974,13.868
298,12.287,12.228,11.292,190.528,181.659,178.344,288.024,,,,,38.497,953.778,,11.546,197.133,,14.495,11.994,14.213
299,12.703,12.26,12.053,191.497,181.955,183.165,297.457,,,,,39.27,1002.764,,11.599,197.526,,15.051,12.052,14.229
300,12.704,12.787,12.262,191.696,191.306,185.973,304.682,,,,,41.98,1017.736,,11.663,198.042,,15.328,12.076,14.304
301,12.757,12.824,12.365,191.802,203.93,189.219,306.586,,,,,44.792,1031.562,,11.742,198.327,,16.079,12.221,14.821
302,12.805,12.925,12.708,191.932,210.295,190.081,306.628,,,,,46.027,1061.193,,11.743,199.613,,17.024,12.409,14.854
303,12.914,13.4,12.797,194.159,211.888,190.792,311.489,,,,,46.173,1065.975,,11.759,212.335,,17.329,12.629,14.879
304,13.304,13.484,12.833,195.071,221.831,192.924,328.51,,,,,46.193,1072.82,,12.704,212.497,,17.456,12.663,15.066
305,13.356,13.983,12.862,196.417,222.26,197.146,333.949,,,,,47.989,1086.284,,12.781,216.589,,17.542,12.677,15.56
306,13.362,13.989,12.909,198.916,231.642,197.422,345.186,,,,,48.043,1095.708,,12.807,216.91,,17.546,14.398,16.51
307,13.379,14.54,13.354,200.488,236.876,202.068,348.216,,,,,48.084,1099.858,,13.185,222.979,,17.564,14.521,16.638
308,13.403,14.591,13.359,202.523,239.365,202.279,368.48,,,,,49.073,1101.342,,13.38,223.01,,17.961,14.63,16.673
309,13.909,14.851,13.395,213.679,239.789,203.186,389.855,,,,,52.064,1134.594,,13.414,224.814,,18.088,14.804,16.916
310,14.31,15.102,13.403,215.544,242.099,215.286,392.687,,,,,53.155,1166.415,,13.419,225.096,,18.664,14.858,17.175
311,14.35,15.111,13.528,221.848,245.129,215.494,398.189,,,,,53.358,,,13.425,225.598,,18.679,14.886,17.209
312,14.423,15.154,13.764,222.357,246.392,216.593,400.62,,,,,53.441,,,13.464,228.242,,18.754,15.571,17.578
313,15.087,15.249,13.813,222.715,258.864,220.021,409.637,,,,,53.866,,,13.847,228.866,,18.758,15.952,17.666
314,15.367,15.557,13.955,223.748,260.006,222.4,410.001,,,,,54.205,,,13.878,229.198,,18.832,15.98,18.814
315,15.536,15.692,14.471,235.288,261.166,224.546,430.557,,,,,55.453,,,13.975,231.665,,19.94,16.127,18.872
316,15.565,15.708,14.623,237.367,261.692,231.382,452.786,,,,,57.121,,,14.048,231.989,,20.54,16.391,19.098
317,15.575,15.715,14.943,238.648,265.658,232.338,465.443,,,,,59.921,,,14.514,233.916,,20.6,16.4,19.82
318,15.575,15.765,14.97,244.041,268.189,233.316,481.739,,,,,61.217,,,14.603,235.211,,20.71,16.468,19.832
319,15.715,16.88,15.494,252.795,270.53,234.712,518.348,,,,,62.434,,,14.697,239.684,,20.846,17.296,19.964
320,15.735,16.893,15.528,253.044,273.048,244.436,546.883,,,,,64.227,,,14.714,239.926,,20.91,18.136,20.26
321,16.005,17.295,16.169,258.849,273.7,252.168,554.203,,,,,65.443,,,15.015,240.534,,20.927,18.405,20.272
322,16.133,17.395,16.238,264.918,283.529,252.192,561.105,,,,,65.744,,,15.164,244.875,,21.063,18.661,20.416
323,16.394,17.399,16.303,266.462,286.889,253.941,561.671,,,,,68.115,,,15.175,257.472,,21.063,18.775,20.468
324,16.647,17.988,16.428,271.917,287.633,254.858,570.294,,,,,69.045,,,15.222,257.878,,21.226,18.901,20.699
325,16.69,18.007,16.433,278.092,291.788,268.226,576.955,,,,,69.094,,,15.265,261.55,,21.596,19.439,20.832
326,16.726,18.048,16.616,279.509,297.033,268.996,579.534,,,,,69.464,,,15.417,264.097,,21.604,19.569,20.91
327,16.745,18.947,16.712,280.525,301.613,294.026,583.969,,,,,70.777,,,15.594,267.302,,21.63,19.723,21.057
328,17.535,18.98,16.762,287.151,309.988,304.534,596.393,,,,,72.431,,,15.713,270.683,,21.757,19.879,21.19
329,17.796,19.105,16.793,294.032,315.926,316.312,604.573,,,,,72.557,,,15.762,272.363,,21.85,20.24,21.302
330,18.044,19.109,16.811,304.731,316.317,323.022,604.949,,,,,72.714,,,15.765,275.77,,22.159,20.689,21.528
331,18.294,19.975,16.822,320.515,357.832,343.161,693.887,,,,,72.951,,,16.667,279.165,,22.626,21.171,21.644
332,18.501,20.035,16.853,322.889,361.529,344.759,734.101,,,,,73.529,,,16.748,282.965,,22.631,22.897,21.82
333,18.508,20.185,17.247,333.7,368.113,352.563,786.313,,,,,73.76,,,16.833,283.767,,23.113,23.093,21.837
334,18.645,20.743,17.347,338.019,369.61,353.614,788.823,,,,,74.055,,,17.011,289.73,,23.175,23.153,22.064
335,18.676,20.764,17.375,340.615,383.131,370.69,828.582,,,,,75.496,,,17.019,290.708,,23.3,23.164,22.205
336,18.775,20.822,17.608,359.959,387.561,376.858,853.197,,,,,76.235,,,17.3,291.194,,23.483,24.01,22.329
337,18.779,20.906,18.12,364.265,394.604,379.119,867.475,,,,,78.792,,,17.383,294.806,,23.817,24.147,22.341
338,19.42,21.802,18.345,368.103,397.923,379.402,892.015,,,,,78.888,,,17.629,299.982,,24.402,24.567,22.354
339,19.538,21.992,18.434,374.135,400.513,388.44,976.746,,,,,79.862,,,17.878,309.85,,24.51,24.609,22.809
340,19.673,22.072,18.511,378.265,412.149,391.634,993.087,,,,,83.333,,,17.909,311.988,,25.15,24.63,22.843
341,20.368,22.609,18.6,380.84,415.566,393.894,993.315,,,,,83.397,,,17.944,315.485,,25.278,24.696,23.1
342,20.375,23.598,18.671,386.179,424.029,401.959,1033.744,,,,,83.737,,,17.978,329.9,,26.23,24.883,25.431
343,20.453,23.752,19.16,387.76,429.509,404.484,1048.802,,,,,84.238,,,18.17,337.226,,26.643,25.49,25.448
344,20.453,24.685,19.256,398.96,443.689,404.752,1111.624,,,,,84.954,,,18.303,338.256,,26.908,26.474,25.461
345,20.582,24.778,19.379,403.099,449.572,408.822,1148.948,,,,,86.346,,,18.418,340.068,,27.514,27.712,25.675
346,20.629,24.966,19.545,410.085,451.851,421.578,,,,,,88.377,,,18.426,345.612,,27.873,27.803,25.893
347,20.647,25.102,19.745,411.922,464.793,432.532,,,,,,90.058,,,18.5,346.492,,28.243,28.137,26.157
348,21.013,26.212,19.818,423.15,479.932,435.421,,,,,,91.076,,,19.223,350.26,,28.407,28.332,26.211
349,21.028,26.813,19.999,425.559,489.423,444.34,,,,,,92.943,,,19.307,356.506,,28.431,28.568,26.243
350,21.217,26.851,20.222,433.007,493.322,453.07,,,,,,93.286,,,19.389,358.663,,28.618,28.962,26.805
